variable_specification,sample_group,max_scalar,min_scalar
frac_lndu_soil_mineral_forests_primary,777,1.0,1.0
frac_lndu_soil_mineral_forests_secondary,778,1.0,1.0
frac_lndu_soil_mineral_grasslands,779,1.0,1.0
frac_lndu_soil_mineral_other,780,1.0,1.0
frac_lndu_soil_mineral_settlements,781,1.0,1.0
frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,782,1.0,1.0
frac_lsmm_manure_to_fertilizer_daily_spread,783,1.0,1.0
frac_lsmm_manure_to_fertilizer_deep_bedding,784,1.0,1.0
frac_lsmm_manure_to_fertilizer_dry_lot,785,1.0,1.0
frac_lsmm_manure_to_fertilizer_incineration,786,1.0,1.0
frac_lsmm_manure_to_fertilizer_liquid_slurry,787,1.0,1.0
frac_lsmm_manure_to_fertilizer_poultry_manure,788,1.0,1.0
frac_lsmm_manure_to_fertilizer_storage_solid,789,1.0,1.0
frac_lsmm_n_loss_leaching_anaerobic_digester,790,1.0,1.0
frac_lsmm_n_loss_leaching_anaerobic_lagoon,791,1.0,1.0
frac_lsmm_n_loss_leaching_composting,792,1.0,1.0
frac_lsmm_n_loss_leaching_daily_spread,793,1.0,1.0
frac_lsmm_n_loss_leaching_deep_bedding,794,1.0,1.0
frac_lsmm_n_loss_leaching_dry_lot,795,1.0,1.0
frac_lsmm_n_loss_leaching_incineration,796,1.0,1.0
frac_lsmm_n_loss_leaching_liquid_slurry,797,1.0,1.0
frac_lsmm_n_loss_leaching_paddock_pasture_range,798,1.0,1.0
frac_lsmm_n_loss_leaching_poultry_manure,799,1.0,1.0
frac_lsmm_n_loss_leaching_storage_solid,800,1.0,1.0
frac_lsmm_n_loss_volatilisation_anaerobic_digester,801,1.0,1.0
frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,802,1.0,1.0
frac_lsmm_n_loss_volatilisation_composting,803,1.0,1.0
frac_lsmm_n_loss_volatilisation_daily_spread,804,1.0,1.0
frac_lsmm_n_loss_volatilisation_deep_bedding,805,1.0,1.0
frac_lsmm_n_loss_volatilisation_dry_lot,806,1.0,1.0
frac_lsmm_n_loss_volatilisation_incineration,807,1.0,1.0
frac_lsmm_n_loss_volatilisation_liquid_slurry,808,1.0,1.0
frac_lsmm_n_loss_volatilisation_paddock_pasture_range,809,1.0,1.0
frac_lsmm_n_loss_volatilisation_poultry_manure,810,1.0,1.0
frac_lsmm_n_loss_volatilisation_storage_solid,811,1.0,1.0
frac_lvst_livestock_demand_imported_buffalo,812,1.0,1.0
frac_lvst_livestock_demand_imported_cattle_dairy,813,1.0,1.0
frac_lvst_livestock_demand_imported_cattle_nondairy,814,1.0,1.0
frac_lvst_livestock_demand_imported_chickens,815,1.0,1.0
frac_lvst_livestock_demand_imported_goats,816,1.0,1.0
frac_lvst_livestock_demand_imported_horses,817,1.0,1.0
frac_lvst_livestock_demand_imported_mules,818,1.0,1.0
frac_lvst_livestock_demand_imported_pigs,819,1.0,1.0
frac_lvst_livestock_demand_imported_sheep,820,1.0,1.0
frac_lvst_mm_buffalo_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_buffalo_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_buffalo_composting,16,1.0,1.0
frac_lvst_mm_buffalo_daily_spread,16,1.0,1.0
frac_lvst_mm_buffalo_deep_bedding,16,1.0,1.0
frac_lvst_mm_buffalo_dry_lot,16,1.0,1.0
frac_lvst_mm_buffalo_incineration,16,1.0,1.0
frac_lvst_mm_buffalo_liquid_slurry,16,1.0,1.0
frac_lvst_mm_buffalo_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_buffalo_poultry_manure,16,1.0,1.0
frac_lvst_mm_buffalo_solid_storage,16,1.0,1.0
frac_lvst_mm_cattle_dairy_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_cattle_dairy_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_cattle_dairy_composting,16,1.0,1.0
frac_lvst_mm_cattle_dairy_daily_spread,16,1.0,1.0
frac_lvst_mm_cattle_dairy_deep_bedding,16,1.0,1.0
frac_lvst_mm_cattle_dairy_dry_lot,16,1.0,1.0
frac_lvst_mm_cattle_dairy_incineration,16,1.0,1.0
frac_lvst_mm_cattle_dairy_liquid_slurry,16,1.0,1.0
frac_lvst_mm_cattle_dairy_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_cattle_dairy_poultry_manure,16,1.0,1.0
frac_lvst_mm_cattle_dairy_solid_storage,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_composting,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_daily_spread,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_deep_bedding,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_dry_lot,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_incineration,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_liquid_slurry,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_poultry_manure,16,1.0,1.0
frac_lvst_mm_cattle_nondairy_solid_storage,16,1.0,1.0
frac_lvst_mm_chickens_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_chickens_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_chickens_composting,16,1.0,1.0
frac_lvst_mm_chickens_daily_spread,16,1.0,1.0
frac_lvst_mm_chickens_deep_bedding,16,1.0,1.0
frac_lvst_mm_chickens_dry_lot,16,1.0,1.0
frac_lvst_mm_chickens_incineration,16,1.0,1.0
frac_lvst_mm_chickens_liquid_slurry,16,1.0,1.0
frac_lvst_mm_chickens_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_chickens_poultry_manure,16,1.0,1.0
frac_lvst_mm_chickens_solid_storage,16,1.0,1.0
frac_lvst_mm_goats_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_goats_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_goats_composting,16,1.0,1.0
frac_lvst_mm_goats_daily_spread,16,1.0,1.0
frac_lvst_mm_goats_deep_bedding,16,1.0,1.0
frac_lvst_mm_goats_dry_lot,16,1.0,1.0
frac_lvst_mm_goats_incineration,16,1.0,1.0
frac_lvst_mm_goats_liquid_slurry,16,1.0,1.0
frac_lvst_mm_goats_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_goats_poultry_manure,16,1.0,1.0
frac_lvst_mm_goats_solid_storage,16,1.0,1.0
frac_lvst_mm_horses_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_horses_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_horses_composting,16,1.0,1.0
frac_lvst_mm_horses_daily_spread,16,1.0,1.0
frac_lvst_mm_horses_deep_bedding,16,1.0,1.0
frac_lvst_mm_horses_dry_lot,16,1.0,1.0
frac_lvst_mm_horses_incineration,16,1.0,1.0
frac_lvst_mm_horses_liquid_slurry,16,1.0,1.0
frac_lvst_mm_horses_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_horses_poultry_manure,16,1.0,1.0
frac_lvst_mm_horses_solid_storage,16,1.0,1.0
frac_lvst_mm_mules_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_mules_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_mules_composting,16,1.0,1.0
frac_lvst_mm_mules_daily_spread,16,1.0,1.0
frac_lvst_mm_mules_deep_bedding,16,1.0,1.0
frac_lvst_mm_mules_dry_lot,16,1.0,1.0
frac_lvst_mm_mules_incineration,16,1.0,1.0
frac_lvst_mm_mules_liquid_slurry,16,1.0,1.0
frac_lvst_mm_mules_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_mules_poultry_manure,16,1.0,1.0
frac_lvst_mm_mules_solid_storage,16,1.0,1.0
frac_lvst_mm_pigs_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_pigs_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_pigs_composting,16,1.0,1.0
frac_lvst_mm_pigs_daily_spread,16,1.0,1.0
frac_lvst_mm_pigs_deep_bedding,16,1.0,1.0
frac_lvst_mm_pigs_dry_lot,16,1.0,1.0
frac_lvst_mm_pigs_incineration,16,1.0,1.0
frac_lvst_mm_pigs_liquid_slurry,16,1.0,1.0
frac_lvst_mm_pigs_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_pigs_poultry_manure,16,1.0,1.0
frac_lvst_mm_pigs_solid_storage,16,1.0,1.0
frac_lvst_mm_sheep_anaerobic_digester,16,1.0,1.0
frac_lvst_mm_sheep_anaerobic_lagoon,16,1.0,1.0
frac_lvst_mm_sheep_composting,16,1.0,1.0
frac_lvst_mm_sheep_daily_spread,16,1.0,1.0
frac_lvst_mm_sheep_deep_bedding,16,1.0,1.0
frac_lvst_mm_sheep_dry_lot,16,1.0,1.0
frac_lvst_mm_sheep_incineration,16,1.0,1.0
frac_lvst_mm_sheep_liquid_slurry,16,1.0,1.0
frac_lvst_mm_sheep_paddock_pasture_range,16,1.0,1.0
frac_lvst_mm_sheep_poultry_manure,16,1.0,1.0
frac_lvst_mm_sheep_solid_storage,16,1.0,1.0
frac_lvst_n_in_dung,821,1.0,1.0
frac_scoe_heat_energy_commercial_municipal_coal,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_diesel,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_electricity,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_gasoline,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_hydrogen,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_kerosene,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_natural_gas,27,1.0,0.0
frac_scoe_heat_energy_commercial_municipal_solid_biomass,27,1.0,0.0
frac_scoe_heat_energy_other_se_coal,27,1.0,0.0
frac_scoe_heat_energy_other_se_diesel,27,1.0,0.0
frac_scoe_heat_energy_other_se_electricity,27,1.0,0.0
frac_scoe_heat_energy_other_se_gasoline,27,1.0,0.0
frac_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,27,1.0,0.0
frac_scoe_heat_energy_other_se_hydrogen,27,1.0,0.0
frac_scoe_heat_energy_other_se_kerosene,27,1.0,0.0
frac_scoe_heat_energy_other_se_natural_gas,27,1.0,0.0
frac_scoe_heat_energy_other_se_solid_biomass,27,1.0,0.0
frac_scoe_heat_energy_residential_coal,27,1.0,0.0
frac_scoe_heat_energy_residential_diesel,27,1.0,0.0
frac_scoe_heat_energy_residential_electricity,27,1.0,0.0
frac_scoe_heat_energy_residential_gasoline,27,1.0,0.0
frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,27,1.0,0.0
frac_scoe_heat_energy_residential_hydrogen,27,1.0,0.0
frac_scoe_heat_energy_residential_kerosene,27,1.0,0.0
frac_scoe_heat_energy_residential_natural_gas,27,1.0,0.0
frac_scoe_heat_energy_residential_solid_biomass,27,1.0,0.0
frac_sludge_compliant_treated_septic,822,1.5,0.5
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,823,1.0,1.0
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,824,1.0,1.0
frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,825,1.0,1.0
frac_soil_leachh_n_lost_to_leaching,826,1.0,1.0
frac_soil_synthetic_fertilizer_urea,827,1.0,1.0
frac_trns_fuelmix_aviation_electricity,17,1.0,1.0
frac_trns_fuelmix_aviation_hydrogen,17,1.0,1.0
frac_trns_fuelmix_aviation_kerosene,17,1.0,1.0
frac_trns_fuelmix_powered_bikes_electricity,17,1.0,1.0
frac_trns_fuelmix_powered_bikes_gasoline,17,1.0,1.0
frac_trns_fuelmix_public_biofuels,17,1.0,1.0
frac_trns_fuelmix_public_diesel,17,1.0,1.0
frac_trns_fuelmix_public_electricity,17,1.0,1.0
frac_trns_fuelmix_public_gasoline,17,1.0,1.0
frac_trns_fuelmix_public_hydrocarbon_gas_liquids,17,1.0,1.0
frac_trns_fuelmix_public_hydrogen,17,1.0,1.0
frac_trns_fuelmix_public_natural_gas,17,1.0,1.0
frac_trns_fuelmix_rail_freight_diesel,17,1.0,1.0
frac_trns_fuelmix_rail_freight_electricity,17,1.0,1.0
frac_trns_fuelmix_rail_freight_hydrogen,17,1.0,1.0
frac_trns_fuelmix_rail_freight_natural_gas,17,1.0,1.0
frac_trns_fuelmix_rail_passenger_diesel,17,1.0,1.0
frac_trns_fuelmix_rail_passenger_electricity,17,1.0,1.0
frac_trns_fuelmix_rail_passenger_hydrogen,17,1.0,1.0
frac_trns_fuelmix_rail_passenger_natural_gas,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_biofuels,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_diesel,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_electricity,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_gasoline,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_hydrocarbon_gas_liquids,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_hydrogen,17,1.0,1.0
frac_trns_fuelmix_road_heavy_freight_natural_gas,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_biofuels,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_diesel,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_electricity,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_gasoline,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_hydrocarbon_gas_liquids,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_hydrogen,17,1.0,1.0
frac_trns_fuelmix_road_heavy_regional_natural_gas,17,1.0,1.0
frac_trns_fuelmix_road_light_biofuels,17,1.0,1.0
frac_trns_fuelmix_road_light_diesel,17,1.0,1.0
frac_trns_fuelmix_road_light_electricity,17,1.0,1.0
frac_trns_fuelmix_road_light_gasoline,17,1.0,1.0
frac_trns_fuelmix_road_light_hydrocarbon_gas_liquids,17,1.0,1.0
frac_trns_fuelmix_road_light_hydrogen,17,1.0,1.0
frac_trns_fuelmix_water_borne_diesel,17,1.0,1.0
frac_trns_fuelmix_water_borne_electricity,17,1.0,1.0
frac_trns_fuelmix_water_borne_hydrogen,17,1.0,1.0
frac_trns_fuelmix_water_borne_natural_gas,17,1.0,1.0
frac_trns_mtkm_dem_freight_aviation,18,1.0,1.0
frac_trns_mtkm_dem_freight_rail_freight,18,1.0,1.0
frac_trns_mtkm_dem_freight_road_heavy_freight,18,1.0,1.0
frac_trns_mtkm_dem_freight_water_borne,18,1.0,1.0
frac_trns_pkm_dem_private_and_public_human_powered,19,1.0,1.0
frac_trns_pkm_dem_private_and_public_powered_bikes,19,1.0,1.0
frac_trns_pkm_dem_private_and_public_public,19,1.0,1.0
frac_trns_pkm_dem_private_and_public_road_light,19,1.0,1.0
frac_trns_pkm_dem_private_and_public_water_borne,19,1.0,1.0
frac_trns_pkm_dem_regional_aviation,19,1.0,1.0
frac_trns_pkm_dem_regional_rail_passenger,19,1.0,1.0
frac_trns_pkm_dem_regional_road_heavy_regional,19,1.0,1.0
frac_trns_pkm_dem_regional_road_light,19,1.0,1.0
frac_trns_pkm_dem_regional_water_borne,19,1.0,1.0
frac_trww_n_removed_treated_advanced_aerobic,828,1.0,1.0
frac_trww_n_removed_treated_advanced_anaerobic,829,1.0,1.0
frac_trww_n_removed_treated_latrine_improved,830,1.0,1.0
frac_trww_n_removed_treated_latrine_unimproved,831,1.0,1.0
frac_trww_n_removed_treated_primary,832,1.0,1.0
frac_trww_n_removed_treated_secondary_aerobic,833,1.0,1.0
frac_trww_n_removed_treated_secondary_anaerobic,834,1.0,1.0
frac_trww_n_removed_treated_septic,835,1.0,1.0
frac_trww_n_removed_untreated_no_sewerage,836,1.0,1.0
frac_trww_n_removed_untreated_with_sewerage,837,1.0,1.0
frac_trww_p_removed_treated_advanced_aerobic,838,1.0,1.0
frac_trww_p_removed_treated_advanced_anaerobic,839,1.0,1.0
frac_trww_p_removed_treated_latrine_improved,840,1.0,1.0
frac_trww_p_removed_treated_latrine_unimproved,841,1.0,1.0
frac_trww_p_removed_treated_primary,842,1.0,1.0
frac_trww_p_removed_treated_secondary_aerobic,843,1.0,1.0
frac_trww_p_removed_treated_secondary_anaerobic,844,1.0,1.0
frac_trww_p_removed_treated_septic,845,1.0,1.0
frac_trww_p_removed_untreated_no_sewerage,846,1.0,1.0
frac_trww_p_removed_untreated_with_sewerage,847,1.0,1.0
frac_trww_tow_removed_treated_advanced_aerobic,848,1.2,0.8
frac_trww_tow_removed_treated_advanced_anaerobic,849,1.2,0.8
frac_trww_tow_removed_treated_latrine_improved,850,1.2,0.8
frac_trww_tow_removed_treated_latrine_unimproved,851,1.2,0.8
frac_trww_tow_removed_treated_primary,852,1.2,0.8
frac_trww_tow_removed_treated_secondary_aerobic,853,1.2,0.8
frac_trww_tow_removed_treated_secondary_anaerobic,854,1.2,0.8
frac_trww_tow_removed_treated_septic,855,1.2,0.8
frac_trww_tow_removed_untreated_no_sewerage,856,1.2,0.8
frac_trww_tow_removed_untreated_with_sewerage,857,1.2,0.8
frac_wali_protein_in_diet_with_red_meat,858,1.0,1.0
frac_wali_protein_in_diet_without_red_meat,859,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_advanced_aerobic,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_advanced_anaerobic,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_primary,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_secondary_aerobic,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_secondary_anaerobic,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_septic,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,20,1.0,1.0
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_advanced_aerobic,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_advanced_anaerobic,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_primary,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_septic,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,20,1.0,1.0
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_advanced_aerobic,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_advanced_anaerobic,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_latrine_improved,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_latrine_unimproved,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_primary,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_secondary_aerobic,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_secondary_anaerobic,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_septic,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_untreated_no_sewerage,20,1.0,1.0
frac_wali_ww_industrial_treatment_path_untreated_with_sewerage,20,1.0,1.0
frac_waso_biogas_food,22,1.0,1.0
frac_waso_biogas_sludge,22,1.0,1.0
frac_waso_biogas_yard,22,1.0,1.0
frac_waso_compost_food,22,1.0,1.0
frac_waso_compost_methane_flared,860,1.0,1.0
frac_waso_compost_sludge,22,1.0,1.0
frac_waso_compost_yard,22,1.0,1.0
frac_waso_initial_composition_ind_chemical_industrial,57,1.0,1.0
frac_waso_initial_composition_ind_food,57,1.0,1.0
frac_waso_initial_composition_ind_glass,57,1.0,1.0
frac_waso_initial_composition_ind_metal,57,1.0,1.0
frac_waso_initial_composition_ind_nappies,57,1.0,1.0
frac_waso_initial_composition_ind_other,57,1.0,1.0
frac_waso_initial_composition_ind_paper,57,1.0,1.0
frac_waso_initial_composition_ind_plastic,57,1.0,1.0
frac_waso_initial_composition_ind_rubber_leather,57,1.0,1.0
frac_waso_initial_composition_ind_sludge,57,1.0,1.0
frac_waso_initial_composition_ind_textiles,57,1.0,1.0
frac_waso_initial_composition_ind_wood,57,1.0,1.0
frac_waso_initial_composition_ind_yard,57,1.0,1.0
frac_waso_initial_composition_mun_chemical_industrial,59,1.0,1.0
frac_waso_initial_composition_mun_food,59,1.0,1.0
frac_waso_initial_composition_mun_glass,59,1.0,1.0
frac_waso_initial_composition_mun_metal,59,1.0,1.0
frac_waso_initial_composition_mun_nappies,59,1.0,1.0
frac_waso_initial_composition_mun_other,59,1.0,1.0
frac_waso_initial_composition_mun_paper,59,1.0,1.0
frac_waso_initial_composition_mun_plastic,59,1.0,1.0
frac_waso_initial_composition_mun_rubber_leather,59,1.0,1.0
frac_waso_initial_composition_mun_sludge,59,1.0,1.0
frac_waso_initial_composition_mun_textiles,59,1.0,1.0
frac_waso_initial_composition_mun_wood,59,1.0,1.0
frac_waso_initial_composition_mun_yard,59,1.0,1.0
frac_waso_isw_incinerated_recovered_for_energy,24,1.0,1.0
frac_waso_landfill_gas_recovered,24,1.0,1.0
frac_waso_lgc_recovered_for_energy,24,1.0,1.0
frac_waso_msw_incinerated_recovered_for_energy,24,1.0,1.0
frac_waso_non_recycled_incinerated,21,1.0,1.0
frac_waso_non_recycled_landfilled,21,1.0,1.0
frac_waso_non_recycled_open_dump,21,1.0,1.0
frac_waso_recycled_glass,23,1.0,1.0
frac_waso_recycled_metal,23,1.0,1.0
frac_waso_recycled_paper,23,1.0,1.0
frac_waso_recycled_plastic,23,1.0,1.0
frac_waso_recycled_rubber_leather,23,1.0,1.0
frac_waso_recycled_textiles,23,1.0,1.0
frac_waso_recycled_wood,23,1.0,1.0
fuelefficiency_trns_aviation_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_aviation_kerosene_km_per_litre,28,1.0,1.0
fuelefficiency_trns_powered_bikes_gasoline_km_per_litre,28,1.0,1.0
fuelefficiency_trns_public_biofuels_km_per_litre,28,1.0,1.0
fuelefficiency_trns_public_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_public_gasoline_km_per_litre,28,1.0,1.0
fuelefficiency_trns_public_hydrocarbon_gas_liquids_km_per_litre,28,1.0,1.0
fuelefficiency_trns_public_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_public_natural_gas_km_per_litre,28,1.0,1.0
fuelefficiency_trns_rail_freight_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_rail_freight_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_rail_freight_natural_gas_km_per_litre,28,1.0,1.0
fuelefficiency_trns_rail_passenger_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_rail_passenger_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_rail_passenger_natural_gas_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_freight_biofuels_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_freight_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_freight_gasoline_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_freight_hydrocarbon_gas_liquids_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_freight_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_regional_biofuels_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_regional_gasoline_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_regional_hydrocarbon_gas_liquids_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_regional_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_light_biofuels_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_light_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_light_gasoline_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_light_hydrocarbon_gas_liquids_km_per_litre,28,1.0,1.0
fuelefficiency_trns_road_light_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_water_borne_diesel_km_per_litre,28,1.0,1.0
fuelefficiency_trns_water_borne_hydrogen_km_per_litre,28,1.0,1.0
fuelefficiency_trns_water_borne_natural_gas_km_per_litre,28,1.0,1.0
gasrf_ippu_co2_capture_cement,861,1.0,1.0
gasrf_ippu_co2_capture_chemicals,862,1.0,1.0
gasrf_ippu_co2_capture_glass,863,1.0,1.0
gasrf_ippu_co2_capture_lime_and_carbonite,864,1.0,1.0
gasrf_ippu_co2_capture_metals,865,1.0,1.0
gasrf_ippu_co2_capture_plastic,866,1.0,1.0
gasrf_lsmm_biogas_anaerobic_digester,29,1.0,1.0
gasrf_trww_biogas_treated_advanced_aerobic,29,1.0,1.0
gasrf_trww_biogas_treated_advanced_anaerobic,29,1.0,1.0
gasrf_trww_biogas_treated_secondary_aerobic,29,1.0,1.0
gasrf_trww_biogas_treated_secondary_anaerobic,29,1.0,1.0
gasrf_waso_biogas,867,1.0,1.0
gasrf_waso_landfill_to_ch4,868,1.0,1.0
gdp_mmm_usd,869,1.0,1.0
genfactor_lvst_daily_nitrogen_buffalo,870,1.0,1.0
genfactor_lvst_daily_nitrogen_cattle_dairy,871,1.0,1.0
genfactor_lvst_daily_nitrogen_cattle_nondairy,872,1.0,1.0
genfactor_lvst_daily_nitrogen_chickens,873,1.0,1.0
genfactor_lvst_daily_nitrogen_goats,874,1.0,1.0
genfactor_lvst_daily_nitrogen_horses,875,1.0,1.0
genfactor_lvst_daily_nitrogen_mules,876,1.0,1.0
genfactor_lvst_daily_nitrogen_pigs,877,1.0,1.0
genfactor_lvst_daily_nitrogen_sheep,878,1.0,1.0
genfactor_lvst_daily_volatile_solids_buffalo,879,1.0,1.0
genfactor_lvst_daily_volatile_solids_cattle_dairy,880,1.0,1.0
genfactor_lvst_daily_volatile_solids_cattle_nondairy,881,1.0,1.0
genfactor_lvst_daily_volatile_solids_chickens,882,1.0,1.0
genfactor_lvst_daily_volatile_solids_goats,883,1.0,1.0
genfactor_lvst_daily_volatile_solids_horses,884,1.0,1.0
genfactor_lvst_daily_volatile_solids_mules,885,1.0,1.0
genfactor_lvst_daily_volatile_solids_pigs,886,1.0,1.0
genfactor_lvst_daily_volatile_solids_sheep,887,1.0,1.0
historical_back_projection_growth_rate,888,1.0,1.0
hl_frst_half_life_hwp_paper_products,889,1.0,1.0
hl_frst_half_life_hwp_wood_products,890,1.0,1.0
limit_gnrl_annual_emissions_mt_ch4,891,1.0,1.0
limit_gnrl_annual_emissions_mt_co2,892,1.0,1.0
limit_gnrl_annual_emissions_mt_n2o,893,1.0,1.0
lndu_reallocation_factor,32,2.0,0.0
logelasticity_wali_qty_prod_to_gdp_per_capita,894,1.2,0.8
maxfrac_ippu_maximum_recylced_material_ratio_glass,895,1.0,1.0
maxfrac_ippu_maximum_recylced_material_ratio_paper,896,1.0,1.0
