variable_specification,sample_group
fuelefficiency_trns_road_light_diesel_km_per_litre,28
fuelefficiency_trns_road_light_gasoline_km_per_litre,28
fuelefficiency_trns_road_light_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_road_light_hydrogen_km_per_litre,28
fuelefficiency_trns_water_borne_diesel_km_per_litre,28
fuelefficiency_trns_water_borne_hydrogen_km_per_litre,28
fuelefficiency_trns_water_borne_natural_gas_km_per_litre,28
gasrf_ippu_co2_capture_cement,861
gasrf_ippu_co2_capture_chemicals,862
gasrf_ippu_co2_capture_glass,863
gasrf_ippu_co2_capture_lime_and_carbonite,864
gasrf_ippu_co2_capture_metals,865
gasrf_ippu_co2_capture_plastic,866
gasrf_lsmm_biogas_anaerobic_digester,29
gasrf_trww_biogas_treated_advanced_aerobic,29
gasrf_trww_biogas_treated_advanced_anaerobic,29
gasrf_trww_biogas_treated_secondary_aerobic,29
gasrf_trww_biogas_treated_secondary_anaerobic,29
gasrf_waso_biogas,867
gasrf_waso_landfill_to_ch4,868
gdp_mmm_usd,869
genfactor_lvst_daily_nitrogen_buffalo,870
genfactor_lvst_daily_nitrogen_cattle_dairy,871
genfactor_lvst_daily_nitrogen_cattle_nondairy,872
genfactor_lvst_daily_nitrogen_chickens,873
genfactor_lvst_daily_nitrogen_goats,874
genfactor_lvst_daily_nitrogen_horses,875
genfactor_lvst_daily_nitrogen_mules,876
genfactor_lvst_daily_nitrogen_pigs,877
genfactor_lvst_daily_nitrogen_sheep,878
genfactor_lvst_daily_volatile_solids_buffalo,879
genfactor_lvst_daily_volatile_solids_cattle_dairy,880
genfactor_lvst_daily_volatile_solids_cattle_nondairy,881
genfactor_lvst_daily_volatile_solids_chickens,882
genfactor_lvst_daily_volatile_solids_goats,883
genfactor_lvst_daily_volatile_solids_horses,884
genfactor_lvst_daily_volatile_solids_mules,885
genfactor_lvst_daily_volatile_solids_pigs,886
genfactor_lvst_daily_volatile_solids_sheep,887
historical_back_projection_growth_rate,888
hl_frst_half_life_hwp_paper_products,889
hl_frst_half_life_hwp_wood_products,890
limit_gnrl_annual_emissions_mt_ch4,891
limit_gnrl_annual_emissions_mt_co2,892
limit_gnrl_annual_emissions_mt_n2o,893
lndu_reallocation_factor,32
logelasticity_wali_qty_prod_to_gdp_per_capita,894
maxfrac_ippu_maximum_recylced_material_ratio_glass,895
maxfrac_ippu_maximum_recylced_material_ratio_paper,896
maxfrac_ippu_maximum_recylced_material_ratio_plastic,897
maxfrac_ippu_maximum_recylced_material_ratio_wood,898
mcf_lsmm_anaerobic_digester,899
mcf_lsmm_anaerobic_lagoon,900
mcf_lsmm_composting,901
mcf_lsmm_daily_spread,902
mcf_lsmm_deep_bedding,903
mcf_lsmm_dry_lot,904
mcf_lsmm_incineration,905
mcf_lsmm_liquid_slurry,906
mcf_lsmm_paddock_pasture_range,907
mcf_lsmm_poultry_manure,908
mcf_lsmm_storage_solid,909
mcf_trww_treated_advanced_aerobic,910
mcf_trww_treated_advanced_anaerobic,911
mcf_trww_treated_latrine_improved,912
mcf_trww_treated_latrine_unimproved,913
mcf_trww_treated_primary,914
mcf_trww_treated_secondary_aerobic,915
mcf_trww_treated_secondary_anaerobic,916
mcf_trww_treated_septic,917
mcf_trww_untreated_no_sewerage,918
mcf_trww_untreated_with_sewerage,919
mcf_waso_average_landfilled,920
mcf_waso_average_open_dump,921
nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity,34
nemomod_enst_capital_cost_st_batteries_usd_per_kwh,922
nemomod_enst_capital_cost_st_compressed_air_usd_per_kwh,923
nemomod_enst_capital_cost_st_flywheels_usd_per_kwh,924
nemomod_enst_capital_cost_st_pumped_hydro_usd_per_kwh,925
nemomod_enst_frac_storage_charged_initial_st_batteries,926
nemomod_enst_frac_storage_charged_initial_st_compressed_air,927
nemomod_enst_frac_storage_charged_initial_st_flywheels,928
nemomod_enst_frac_storage_charged_initial_st_pumped_hydro,929
nemomod_enst_residual_capacity_st_batteries_gwh,930
nemomod_enst_residual_capacity_st_compressed_air_gwh,931
nemomod_enst_residual_capacity_st_flywheels_gwh,932
nemomod_enst_residual_capacity_st_pumped_hydro_gwh,933
nemomod_enst_total_annual_max_capacity_investment_st_batteries_pj,934
nemomod_enst_total_annual_max_capacity_investment_st_compressed_air_pj,935
nemomod_enst_total_annual_max_capacity_investment_st_flywheels_pj,936
nemomod_enst_total_annual_max_capacity_investment_st_pumped_hydro_pj,937
nemomod_enst_total_annual_max_capacity_st_batteries_pj,938
nemomod_enst_total_annual_max_capacity_st_compressed_air_pj,939
nemomod_enst_total_annual_max_capacity_st_flywheels_pj,940
nemomod_enst_total_annual_max_capacity_st_pumped_hydro_pj,941
nemomod_enst_total_annual_min_capacity_investment_st_batteries_pj,942
nemomod_enst_total_annual_min_capacity_investment_st_compressed_air_pj,943
nemomod_enst_total_annual_min_capacity_investment_st_flywheels_pj,944
nemomod_enst_total_annual_min_capacity_investment_st_pumped_hydro_pj,945
nemomod_enst_total_annual_min_capacity_st_batteries_pj,946
nemomod_enst_total_annual_min_capacity_st_compressed_air_pj,947
nemomod_enst_total_annual_min_capacity_st_flywheels_pj,948
nemomod_enst_total_annual_min_capacity_st_pumped_hydro_pj,949
nemomod_entc_capital_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,950
nemomod_entc_capital_cost_fp_hydrogen_gasification_mm_usd_per_gw,951
nemomod_entc_capital_cost_fp_hydrogen_reformation_mm_usd_per_gw,952
nemomod_entc_capital_cost_pp_biogas_mm_usd_per_gw,953
nemomod_entc_capital_cost_pp_biomass_mm_usd_per_gw,954
nemomod_entc_capital_cost_pp_coal_ccs_mm_usd_per_gw,955
nemomod_entc_capital_cost_pp_coal_mm_usd_per_gw,956
nemomod_entc_capital_cost_pp_gas_ccs_mm_usd_per_gw,957
nemomod_entc_capital_cost_pp_gas_mm_usd_per_gw,958
nemomod_entc_capital_cost_pp_geothermal_mm_usd_per_gw,959
nemomod_entc_capital_cost_pp_hydropower_mm_usd_per_gw,960
nemomod_entc_capital_cost_pp_nuclear_mm_usd_per_gw,961
nemomod_entc_capital_cost_pp_ocean_mm_usd_per_gw,962
nemomod_entc_capital_cost_pp_oil_mm_usd_per_gw,963
nemomod_entc_capital_cost_pp_solar_mm_usd_per_gw,964
nemomod_entc_capital_cost_pp_waste_incineration_mm_usd_per_gw,965
nemomod_entc_capital_cost_pp_wind_mm_usd_per_gw,966
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_gasification_tonne_co2_per_tj,967
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_reformation_tonne_co2_per_tj,968
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_ch4_per_tj,969
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_co2_per_tj,970
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_n2o_per_tj,971
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_ch4_per_tj,972
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_co2_per_tj,973
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_n2o_per_tj,974
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_ch4,975
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_co2,976
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_n2o,977
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_ch4,978
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_co2,979
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_n2o,980
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_ch4,981
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_co2,982
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_n2o,983
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ch4,984
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_co2,985
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_n2o,986
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_ch4,987
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_co2,988
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_n2o,989
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ch4,990
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_co2,991
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_n2o,992
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_ch4,993
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_co2,994
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_n2o,995
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_ch4,996
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_co2,997
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_n2o,998
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_ch4,999
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_co2,1000
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_n2o,1001
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_ch4,1002
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_co2,1003
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_n2o,1004
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_ch4,1005
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_co2,1006
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_n2o,1007
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_ch4,1008
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_co2,1009
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_n2o,1010
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_ch4,1011
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_co2,1012
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_n2o,1013
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_ch4,1014
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_co2,1015
nemomod_entc_emissions_activity_ratio_scalar_pp_wind_n2o,1016
nemomod_entc_fixed_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,1017
nemomod_entc_fixed_cost_fp_hydrogen_gasification_mm_usd_per_gw,1018
nemomod_entc_fixed_cost_fp_hydrogen_reformation_mm_usd_per_gw,1019
nemomod_entc_fixed_cost_pp_biogas_mm_usd_per_gw,1020
nemomod_entc_fixed_cost_pp_biomass_mm_usd_per_gw,1021
nemomod_entc_fixed_cost_pp_coal_ccs_mm_usd_per_gw,1022
nemomod_entc_fixed_cost_pp_coal_mm_usd_per_gw,1023
nemomod_entc_fixed_cost_pp_gas_ccs_mm_usd_per_gw,1024
nemomod_entc_fixed_cost_pp_gas_mm_usd_per_gw,1025
nemomod_entc_fixed_cost_pp_geothermal_mm_usd_per_gw,1026
nemomod_entc_fixed_cost_pp_hydropower_mm_usd_per_gw,1027
nemomod_entc_fixed_cost_pp_nuclear_mm_usd_per_gw,1028
nemomod_entc_fixed_cost_pp_ocean_mm_usd_per_gw,1029
nemomod_entc_fixed_cost_pp_oil_mm_usd_per_gw,1030
nemomod_entc_fixed_cost_pp_solar_mm_usd_per_gw,1031
nemomod_entc_fixed_cost_pp_waste_incineration_mm_usd_per_gw,1032
nemomod_entc_fixed_cost_pp_wind_mm_usd_per_gw,1033
nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,34
nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,34
nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,34
nemomod_entc_frac_min_share_production_pp_biogas,34
nemomod_entc_frac_min_share_production_pp_biomass,34
nemomod_entc_frac_min_share_production_pp_coal,34
nemomod_entc_frac_min_share_production_pp_coal_ccs,34
nemomod_entc_frac_min_share_production_pp_gas,34
nemomod_entc_frac_min_share_production_pp_gas_ccs,34
nemomod_entc_frac_min_share_production_pp_geothermal,34
nemomod_entc_frac_min_share_production_pp_hydropower,34
nemomod_entc_frac_min_share_production_pp_nuclear,34
nemomod_entc_frac_min_share_production_pp_ocean,34
nemomod_entc_frac_min_share_production_pp_oil,34
nemomod_entc_frac_min_share_production_pp_solar,34
nemomod_entc_frac_min_share_production_pp_waste_incineration,34
nemomod_entc_frac_min_share_production_pp_wind,34
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_electrolysis_electricity,1034
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_biomass,1035
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_coal,1036
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_gasification_electricity,1037
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_electricity,1038
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_natural_gas,1039
nemomod_entc_input_activity_ratio_fuel_production_fp_hydrogen_reformation_oil,1040
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_electricity,1041
nemomod_entc_input_activity_ratio_fuel_production_fp_natural_gas_natural_gas_unprocessed,1042
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_crude,1043
nemomod_entc_input_activity_ratio_fuel_production_fp_petroleum_refinement_electricity,1044
nemomod_entc_input_activity_ratio_fuel_production_me_coal_coal_deposits,1045
nemomod_entc_input_activity_ratio_fuel_production_me_coal_diesel,1046
nemomod_entc_input_activity_ratio_fuel_production_me_coal_electricity,1047
nemomod_entc_input_activity_ratio_fuel_production_me_coal_gasoline,1048
nemomod_entc_input_activity_ratio_fuel_production_me_coal_natural_gas,1049
nemomod_entc_input_activity_ratio_fuel_production_me_coal_oil,1050
nemomod_entc_input_activity_ratio_fuel_production_me_crude_diesel,1051
nemomod_entc_input_activity_ratio_fuel_production_me_crude_electricity,1052
nemomod_entc_input_activity_ratio_fuel_production_me_crude_gasoline,1053
nemomod_entc_input_activity_ratio_fuel_production_me_crude_natural_gas,1054
nemomod_entc_input_activity_ratio_fuel_production_me_crude_oil,1055
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_diesel,1056
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_electricity,1057
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_gasoline,1058
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_natural_gas,1059
nemomod_entc_input_activity_ratio_fuel_production_me_natural_gas_oil,1060
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_electrolysis_hydrogen,1061
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_gasification_hydrogen,1062
nemomod_entc_output_activity_ratio_fuel_production_fp_hydrogen_reformation_hydrogen,1063
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_hydrocarbon_gas_liquids,1064
nemomod_entc_output_activity_ratio_fuel_production_fp_natural_gas_natural_gas,1065
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_diesel,1066
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_gasoline,1067
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_hydrocarbon_gas_liquids,1068
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_kerosene,1069
nemomod_entc_output_activity_ratio_fuel_production_fp_petroleum_refinement_oil,1070
nemomod_entc_output_activity_ratio_fuel_production_me_coal_coal,1071
nemomod_entc_output_activity_ratio_fuel_production_me_crude_crude,1072
nemomod_entc_output_activity_ratio_fuel_production_me_natural_gas_natural_gas_unprocessed,1073
nemomod_entc_renewable_energy_tag_pp_biogas,1074
nemomod_entc_renewable_energy_tag_pp_biomass,1075
nemomod_entc_renewable_energy_tag_pp_coal,1076
nemomod_entc_renewable_energy_tag_pp_coal_ccs,1077
nemomod_entc_renewable_energy_tag_pp_gas,1078
nemomod_entc_renewable_energy_tag_pp_gas_ccs,1079
nemomod_entc_renewable_energy_tag_pp_geothermal,1080
nemomod_entc_renewable_energy_tag_pp_hydropower,1081
nemomod_entc_renewable_energy_tag_pp_nuclear,1082
nemomod_entc_renewable_energy_tag_pp_ocean,1083
nemomod_entc_renewable_energy_tag_pp_oil,1084
nemomod_entc_renewable_energy_tag_pp_solar,1085
nemomod_entc_renewable_energy_tag_pp_waste_incineration,1086
nemomod_entc_renewable_energy_tag_pp_wind,1087
nemomod_entc_renewable_energy_tag_st_batteries,1088
nemomod_entc_renewable_energy_tag_st_compressed_air,1089
nemomod_entc_renewable_energy_tag_st_flywheels,1090
nemomod_entc_renewable_energy_tag_st_pumped_hydro,1091
nemomod_entc_reserve_margin,1092
nemomod_entc_reserve_margin_tag_technology_pp_biogas,1093
nemomod_entc_reserve_margin_tag_technology_pp_biomass,1094
nemomod_entc_reserve_margin_tag_technology_pp_coal,1095
nemomod_entc_reserve_margin_tag_technology_pp_coal_ccs,1096
nemomod_entc_reserve_margin_tag_technology_pp_gas,1097
nemomod_entc_reserve_margin_tag_technology_pp_gas_ccs,1098
nemomod_entc_reserve_margin_tag_technology_pp_geothermal,1099
nemomod_entc_reserve_margin_tag_technology_pp_hydropower,1100
nemomod_entc_reserve_margin_tag_technology_pp_nuclear,1101
nemomod_entc_reserve_margin_tag_technology_pp_ocean,1102
nemomod_entc_reserve_margin_tag_technology_pp_oil,1103
nemomod_entc_reserve_margin_tag_technology_pp_solar,1104
nemomod_entc_reserve_margin_tag_technology_pp_waste_incineration,1105
nemomod_entc_reserve_margin_tag_technology_pp_wind,1106
nemomod_entc_reserve_margin_tag_technology_st_batteries,1107
nemomod_entc_reserve_margin_tag_technology_st_compressed_air,1108
nemomod_entc_reserve_margin_tag_technology_st_flywheels,1109
nemomod_entc_reserve_margin_tag_technology_st_pumped_hydro,1110
nemomod_entc_residual_capacity_pp_biogas_gw,1111
nemomod_entc_residual_capacity_pp_biomass_gw,1112
nemomod_entc_residual_capacity_pp_coal_ccs_gw,1113
nemomod_entc_residual_capacity_pp_coal_gw,1114
nemomod_entc_residual_capacity_pp_gas_ccs_gw,1115
nemomod_entc_residual_capacity_pp_gas_gw,1116
nemomod_entc_residual_capacity_pp_geothermal_gw,1117
nemomod_entc_residual_capacity_pp_hydropower_gw,1118
nemomod_entc_residual_capacity_pp_nuclear_gw,1119
nemomod_entc_residual_capacity_pp_ocean_gw,1120
nemomod_entc_residual_capacity_pp_oil_gw,1121
nemomod_entc_residual_capacity_pp_solar_gw,1122
nemomod_entc_residual_capacity_pp_waste_incineration_gw,1123
nemomod_entc_residual_capacity_pp_wind_gw,1124
nemomod_entc_total_annual_max_capacity_investment_pp_biogas_gw,1125
nemomod_entc_total_annual_max_capacity_investment_pp_biomass_gw,1126
nemomod_entc_total_annual_max_capacity_investment_pp_coal_ccs_gw,1127
nemomod_entc_total_annual_max_capacity_investment_pp_coal_gw,1128
nemomod_entc_total_annual_max_capacity_investment_pp_gas_ccs_gw,1129
nemomod_entc_total_annual_max_capacity_investment_pp_gas_gw,1130
nemomod_entc_total_annual_max_capacity_investment_pp_geothermal_gw,1131
nemomod_entc_total_annual_max_capacity_investment_pp_hydropower_gw,34
nemomod_entc_total_annual_max_capacity_investment_pp_nuclear_gw,1132
nemomod_entc_total_annual_max_capacity_investment_pp_ocean_gw,1133
nemomod_entc_total_annual_max_capacity_investment_pp_oil_gw,1134
nemomod_entc_total_annual_max_capacity_investment_pp_solar_gw,1135
nemomod_entc_total_annual_max_capacity_investment_pp_waste_incineration_gw,1136
nemomod_entc_total_annual_max_capacity_investment_pp_wind_gw,1137
nemomod_entc_total_annual_max_capacity_pp_biogas_gw,1138
nemomod_entc_total_annual_max_capacity_pp_biomass_gw,1139
nemomod_entc_total_annual_max_capacity_pp_coal_ccs_gw,1140
nemomod_entc_total_annual_max_capacity_pp_coal_gw,1141
nemomod_entc_total_annual_max_capacity_pp_gas_ccs_gw,1142
nemomod_entc_total_annual_max_capacity_pp_gas_gw,1143
nemomod_entc_total_annual_max_capacity_pp_geothermal_gw,1144
nemomod_entc_total_annual_max_capacity_pp_hydropower_gw,1145
nemomod_entc_total_annual_max_capacity_pp_nuclear_gw,1146
nemomod_entc_total_annual_max_capacity_pp_ocean_gw,1147
nemomod_entc_total_annual_max_capacity_pp_oil_gw,1148
nemomod_entc_total_annual_max_capacity_pp_solar_gw,1149
nemomod_entc_total_annual_max_capacity_pp_waste_incineration_gw,1150
nemomod_entc_total_annual_max_capacity_pp_wind_gw,1151
nemomod_entc_total_annual_min_capacity_investment_pp_biogas_gw,1152
nemomod_entc_total_annual_min_capacity_investment_pp_biomass_gw,1153
nemomod_entc_total_annual_min_capacity_investment_pp_coal_ccs_gw,1154
nemomod_entc_total_annual_min_capacity_investment_pp_coal_gw,1155
nemomod_entc_total_annual_min_capacity_investment_pp_gas_ccs_gw,1156
nemomod_entc_total_annual_min_capacity_investment_pp_gas_gw,1157
nemomod_entc_total_annual_min_capacity_investment_pp_geothermal_gw,1158
nemomod_entc_total_annual_min_capacity_investment_pp_hydropower_gw,1159
nemomod_entc_total_annual_min_capacity_investment_pp_nuclear_gw,1160
nemomod_entc_total_annual_min_capacity_investment_pp_ocean_gw,1161
nemomod_entc_total_annual_min_capacity_investment_pp_oil_gw,1162
nemomod_entc_total_annual_min_capacity_investment_pp_solar_gw,1163
nemomod_entc_total_annual_min_capacity_investment_pp_waste_incineration_gw,1164
nemomod_entc_total_annual_min_capacity_investment_pp_wind_gw,1165
nemomod_entc_total_annual_min_capacity_pp_biogas_gw,1166
nemomod_entc_total_annual_min_capacity_pp_biomass_gw,1167
nemomod_entc_total_annual_min_capacity_pp_coal_ccs_gw,1168
nemomod_entc_total_annual_min_capacity_pp_coal_gw,1169
nemomod_entc_total_annual_min_capacity_pp_gas_ccs_gw,1170
nemomod_entc_total_annual_min_capacity_pp_gas_gw,1171
nemomod_entc_total_annual_min_capacity_pp_geothermal_gw,1172
nemomod_entc_total_annual_min_capacity_pp_hydropower_gw,1173
nemomod_entc_total_annual_min_capacity_pp_nuclear_gw,1174
nemomod_entc_total_annual_min_capacity_pp_ocean_gw,1175
nemomod_entc_total_annual_min_capacity_pp_oil_gw,1176
nemomod_entc_total_annual_min_capacity_pp_solar_gw,1177
nemomod_entc_total_annual_min_capacity_pp_waste_incineration_gw,1178
nemomod_entc_total_annual_min_capacity_pp_wind_gw,1179
nemomod_entc_variable_cost_pp_biogas_usd_per_mwh,1180
nemomod_entc_variable_cost_pp_biomass_usd_per_mwh,1181
nemomod_entc_variable_cost_pp_coal_ccs_usd_per_mwh,1182
nemomod_entc_variable_cost_pp_coal_usd_per_mwh,1183
nemomod_entc_variable_cost_pp_gas_ccs_usd_per_mwh,1184
nemomod_entc_variable_cost_pp_gas_usd_per_mwh,1185
nemomod_entc_variable_cost_pp_geothermal_usd_per_mwh,1186
nemomod_entc_variable_cost_pp_hydropower_usd_per_mwh,1187
nemomod_entc_variable_cost_pp_nuclear_usd_per_mwh,1188
nemomod_entc_variable_cost_pp_ocean_usd_per_mwh,1189
nemomod_entc_variable_cost_pp_oil_usd_per_mwh,1190
nemomod_entc_variable_cost_pp_solar_usd_per_mwh,1191
nemomod_entc_variable_cost_pp_waste_incineration_usd_per_mwh,1192
nemomod_entc_variable_cost_pp_wind_usd_per_mwh,1193
nemomod_entc_variable_cost_st_batteries_usd_per_mwh,1194
nemomod_entc_variable_cost_st_compressed_air_usd_per_mwh,1195
nemomod_entc_variable_cost_st_flywheels_usd_per_mwh,1196
nemomod_entc_variable_cost_st_pumped_hydro_usd_per_mwh,1197
net_imports_cement_clinker_tonne,1198
occrate_trns_passenger_per_vehicle_aviation,1199
occrate_trns_passenger_per_vehicle_human_powered,1200
occrate_trns_passenger_per_vehicle_powered_bikes,1201
occrate_trns_passenger_per_vehicle_public,1202
occrate_trns_passenger_per_vehicle_rail_passenger,1203
occrate_trns_passenger_per_vehicle_road_heavy_regional,1204
occrate_trns_passenger_per_vehicle_road_light,35
occrate_trns_passenger_per_vehicle_water_borne,1205
occrateinit_gnrl_occupancy,1206
oxf_waso_average_landfilled,1207
param_wali_f_noncon,1208
param_wali_n_hh_scalar,1209
physparam_krem_sludge_factor_treated_advanced_aerobic,1210
physparam_krem_sludge_factor_treated_secondary_aerobic,1211
physparam_lvst_bo_buffalo_kg_ch4_kg_manure,1212
physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,1213
physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,1214
physparam_lvst_bo_chickens_kg_ch4_kg_manure,1215
physparam_lvst_bo_goats_kg_ch4_kg_manure,1216
physparam_lvst_bo_horses_kg_ch4_kg_manure,1217
physparam_lvst_bo_mules_kg_ch4_kg_manure,1218
physparam_lvst_bo_pigs_kg_ch4_kg_manure,1219
physparam_lvst_bo_sheep_kg_ch4_kg_manure,1220
physparam_wali_bo_tonne_ch4_tonne_bod,1221
physparam_wali_bo_tonne_ch4_tonne_cod,1222
physparam_wali_daily_kg_bod_per_capita,1223
physparam_wali_p_per_bod,1224
physparam_wali_p_per_cod,1225
physparam_wali_tonne_cod_per_mmm_gdp,1226
physparam_wali_tow_dom_generation_correction_factor,1227
physparam_waso_k_chemical_industrial,1228
physparam_waso_k_food,1229
physparam_waso_k_glass,1230
physparam_waso_k_metal,1231
physparam_waso_k_nappies,1232
physparam_waso_k_other,1233
physparam_waso_k_paper,1234
physparam_waso_k_plastic,1235
physparam_waso_k_rubber_leather,1236
physparam_waso_k_sludge,1237
physparam_waso_k_textiles,1238
physparam_waso_k_wood,1239
physparam_waso_k_yard,1240
pij_lndu_croplands_to_croplands,36
pij_lndu_croplands_to_forests_mangroves,36
pij_lndu_croplands_to_forests_primary,36
pij_lndu_croplands_to_forests_secondary,36
pij_lndu_croplands_to_grasslands,36
pij_lndu_croplands_to_other,36
pij_lndu_croplands_to_settlements,36
pij_lndu_croplands_to_wetlands,36
pij_lndu_forests_mangroves_to_croplands,37
pij_lndu_forests_mangroves_to_forests_mangroves,37
pij_lndu_forests_mangroves_to_forests_primary,37
pij_lndu_forests_mangroves_to_forests_secondary,37
pij_lndu_forests_mangroves_to_grasslands,37
pij_lndu_forests_mangroves_to_other,37
pij_lndu_forests_mangroves_to_settlements,37
pij_lndu_forests_mangroves_to_wetlands,37
pij_lndu_forests_primary_to_croplands,38
pij_lndu_forests_primary_to_forests_mangroves,38
pij_lndu_forests_primary_to_forests_primary,38
pij_lndu_forests_primary_to_forests_secondary,38
pij_lndu_forests_primary_to_grasslands,38
pij_lndu_forests_primary_to_other,38
pij_lndu_forests_primary_to_settlements,38
pij_lndu_forests_primary_to_wetlands,38
pij_lndu_forests_secondary_to_croplands,39
pij_lndu_forests_secondary_to_forests_mangroves,39
pij_lndu_forests_secondary_to_forests_primary,39
pij_lndu_forests_secondary_to_forests_secondary,39
pij_lndu_forests_secondary_to_grasslands,39
pij_lndu_forests_secondary_to_other,39
pij_lndu_forests_secondary_to_settlements,39
pij_lndu_forests_secondary_to_wetlands,39
pij_lndu_grasslands_to_croplands,40
pij_lndu_grasslands_to_forests_mangroves,40
pij_lndu_grasslands_to_forests_primary,40
pij_lndu_grasslands_to_forests_secondary,40
pij_lndu_grasslands_to_grasslands,40
pij_lndu_grasslands_to_other,40
pij_lndu_grasslands_to_settlements,40
pij_lndu_grasslands_to_wetlands,40
pij_lndu_other_to_croplands,41
pij_lndu_other_to_forests_mangroves,41
pij_lndu_other_to_forests_primary,41
pij_lndu_other_to_forests_secondary,41
pij_lndu_other_to_grasslands,41
pij_lndu_other_to_other,41
pij_lndu_other_to_settlements,41
pij_lndu_other_to_wetlands,41
pij_lndu_settlements_to_croplands,42
pij_lndu_settlements_to_forests_mangroves,42
